INFO 2025-08-29 03:49:21,321 autoreload 596 11532 Watching for file changes with StatReloader
INFO 2025-09-11 00:42:40,175 basehttp 15768 10028 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 00:42:44,218 basehttp 15768 10028 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:42:44,228 basehttp 15768 12840 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:42:44,853 basehttp 15768 10028 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:42:44,862 basehttp 15768 11576 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:42:44,866 basehttp 15768 12840 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 00:42:44,874 basehttp 15768 11576 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 00:42:45,925 basehttp 15768 11576 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:42:45,933 basehttp 15768 12840 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:42:45,942 basehttp 15768 10028 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:42:45,951 basehttp 15768 11576 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:43:26,709 basehttp 15768 10028 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:43:26,716 basehttp 15768 11576 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:26,725 basehttp 15768 12840 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 00:43:26,729 basehttp 15768 10028 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:34,891 basehttp 15768 10028 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-09-11 00:43:48,131 basehttp 15768 10028 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-09-11 00:43:48,257 basehttp 15768 7236 - Broken pipe from ('127.0.0.1', 51026)
INFO 2025-09-11 00:43:48,260 basehttp 15768 2560 - Broken pipe from ('127.0.0.1', 51027)
INFO 2025-09-11 00:43:48,262 basehttp 15768 11576 - Broken pipe from ('127.0.0.1', 51030)
INFO 2025-09-11 00:43:48,262 basehttp 15768 10028 - Broken pipe from ('127.0.0.1', 51034)
INFO 2025-09-11 00:43:48,264 basehttp 15768 12840 - Broken pipe from ('127.0.0.1', 51031)
INFO 2025-09-11 00:43:48,273 basehttp 15768 14328 - Broken pipe from ('127.0.0.1', 51032)
INFO 2025-09-11 00:43:48,695 basehttp 15768 11220 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 00:43:48,705 basehttp 15768 11220 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 00:43:48,743 basehttp 15768 11220 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:43:48,757 basehttp 15768 11220 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:43:48,770 basehttp 15768 11220 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,781 basehttp 15768 11220 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,791 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,803 basehttp 15768 11220 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,818 basehttp 15768 11220 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:43:48,828 basehttp 15768 11220 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:43:48,838 basehttp 15768 11220 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,849 basehttp 15768 11220 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,861 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,874 basehttp 15768 11220 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,890 basehttp 15768 11220 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:43:48,899 basehttp 15768 11220 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:43:48,909 basehttp 15768 11220 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,919 basehttp 15768 11220 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,929 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:48,939 basehttp 15768 15376 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:50,463 basehttp 15768 15376 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:43:50,474 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:42,239 basehttp 15768 15376 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 00:44:42,246 basehttp 15768 1448 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:42,248 basehttp 15768 11220 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:44:42,265 basehttp 15768 924 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:42,265 basehttp 15768 18264 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 00:44:42,274 basehttp 15768 15376 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:42,284 basehttp 15768 11220 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:42,291 basehttp 15768 1448 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:44:42,820 basehttp 15768 1448 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:42,829 basehttp 15768 11220 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:43,534 basehttp 15768 18264 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:43,536 basehttp 15768 15376 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:43,543 basehttp 15768 1448 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 00:44:43,546 basehttp 15768 11220 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:44:43,561 basehttp 15768 924 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:43,566 basehttp 15768 18344 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:43,572 basehttp 15768 15376 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 00:44:43,590 basehttp 15768 1448 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:44:44,605 basehttp 15768 1448 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:44,617 basehttp 15768 15376 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:44,779 basehttp 15768 15376 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:44,788 basehttp 15768 1448 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,351 basehttp 15768 1448 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,360 basehttp 15768 15376 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,941 basehttp 15768 18264 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,941 basehttp 15768 1448 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:46,941 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,948 basehttp 15768 924 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,951 basehttp 15768 18344 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,966 basehttp 15768 15376 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 00:44:46,985 basehttp 15768 18264 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:46,990 basehttp 15768 1448 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 00:44:46,994 basehttp 15768 924 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:47,003 basehttp 15768 11220 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:47,004 basehttp 15768 18344 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 00:44:47,008 basehttp 15768 15376 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 01:37:00,394 basehttp 15768 15708 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-11 01:37:00,394 basehttp 15768 17792 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-11 01:37:00,406 basehttp 15768 17792 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 01:37:00,414 basehttp 15768 15708 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 01:55:37,443 basehttp 15768 12980 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 01:55:37,454 basehttp 15768 12980 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 01:55:37,526 basehttp 15768 12980 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,531 basehttp 15768 12980 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,537 basehttp 15768 12980 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,541 basehttp 15768 12980 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,544 basehttp 15768 12980 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,547 basehttp 15768 12980 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,550 basehttp 15768 12980 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,555 basehttp 15768 12980 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,558 basehttp 15768 12980 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,576 basehttp 15768 12980 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 01:55:37,587 basehttp 15768 12980 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 01:55:37,590 basehttp 15768 12980 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-09-11 01:55:37,607 basehttp 15768 12980 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,618 basehttp 15768 12980 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,630 basehttp 15768 12980 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,642 basehttp 15768 12980 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,658 basehttp 15768 12980 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 01:55:37,670 basehttp 15768 12980 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 01:55:37,683 basehttp 15768 12980 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,704 basehttp 15768 12980 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,710 basehttp 15768 9056 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,719 basehttp 15768 12980 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,745 basehttp 15768 12980 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 01:55:37,748 basehttp 15768 9056 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 01:55:37,783 basehttp 15768 12980 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,800 basehttp 15768 9056 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,803 basehttp 15768 14088 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 01:55:37,813 basehttp 15768 12980 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,688 basehttp 15768 10044 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,688 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:21:03,711 basehttp 15768 11040 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:21:03,717 basehttp 15768 17460 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,718 basehttp 15768 16312 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,722 basehttp 15768 1320 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,737 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:21:03,751 basehttp 15768 10044 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,758 basehttp 15768 11040 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:21:03,758 basehttp 15768 17460 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,767 basehttp 15768 16312 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:03,769 basehttp 15768 1320 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:05,154 basehttp 15768 1320 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:05,162 basehttp 15768 16312 "GET /api/content/ HTTP/1.1" 200 52
WARNING 2025-09-11 02:21:25,489 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:25,490 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:26,568 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:26,569 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:26,727 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:26,727 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:26,872 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:26,873 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:27,018 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:27,018 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:27,296 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:27,297 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:27,456 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:27,457 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:27,591 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:27,592 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
WARNING 2025-09-11 02:21:27,760 log 15768 16312 Bad Request: /api/content/
WARNING 2025-09-11 02:21:27,761 basehttp 15768 16312 "POST /api/content/ HTTP/1.1" 400 38
INFO 2025-09-11 02:21:40,218 basehttp 15768 7184 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,227 basehttp 15768 1320 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:21:40,230 basehttp 15768 17460 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,236 basehttp 15768 10044 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,241 basehttp 15768 16312 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:21:40,259 basehttp 15768 7184 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,263 basehttp 15768 11040 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,281 basehttp 15768 17460 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:21:40,281 basehttp 15768 1320 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,282 basehttp 15768 10044 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:40,287 basehttp 15768 16312 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:21:40,292 basehttp 15768 7184 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:54,530 basehttp 15768 1320 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:54,530 basehttp 15768 16312 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:21:54,532 basehttp 15768 11040 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:54,541 basehttp 15768 17460 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:54,543 basehttp 15768 10044 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:54,558 basehttp 15768 7184 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:21:58,008 basehttp 15768 7184 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:21:58,021 basehttp 15768 10044 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:06,943 basehttp 15768 17460 "OPTIONS /api/metrics/realtime/ HTTP/1.1" 200 0
INFO 2025-09-11 02:22:06,944 basehttp 15768 10044 "OPTIONS /api/metrics/realtime/ HTTP/1.1" 200 0
INFO 2025-09-11 02:22:06,959 basehttp 15768 11040 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:06,969 basehttp 15768 16312 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:06,977 basehttp 15768 7184 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:06,986 basehttp 15768 10044 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:06,987 basehttp 15768 17460 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:06,992 basehttp 15768 11040 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:07,008 basehttp 15768 16312 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:07,009 basehttp 15768 10044 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:24,165 basehttp 15768 10044 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:24,175 basehttp 15768 16312 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:24,573 basehttp 15768 16312 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:24,583 basehttp 15768 10044 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:25,390 basehttp 15768 11040 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:25,394 basehttp 15768 17460 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:25,398 basehttp 15768 16312 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:25,398 basehttp 15768 10044 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:25,420 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:25,426 basehttp 15768 17460 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:25,432 basehttp 15768 11040 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:25,438 basehttp 15768 1320 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:25,757 basehttp 15768 1320 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:25,768 basehttp 15768 11040 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:26,175 basehttp 15768 17460 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:26,179 basehttp 15768 1320 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:26,186 basehttp 15768 7184 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:26,187 basehttp 15768 11040 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:26,200 basehttp 15768 10044 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:26,208 basehttp 15768 17460 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:22:26,214 basehttp 15768 1320 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:26,221 basehttp 15768 7184 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:40,210 basehttp 15768 7184 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:22:40,219 basehttp 15768 1320 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:22:41,665 basehttp 15768 16312 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,666 basehttp 15768 11040 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,680 basehttp 15768 17460 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,681 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:41,690 basehttp 15768 1320 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:41,691 basehttp 15768 10044 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,703 basehttp 15768 16312 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,706 basehttp 15768 11040 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,715 basehttp 15768 17460 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:41,719 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:22:41,730 basehttp 15768 1320 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:22:41,730 basehttp 15768 10044 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:22:43,821 basehttp 15768 10044 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-09-11 02:22:43,853 basehttp 15768 10044 "POST /api/auth/logout/ HTTP/1.1" 200 37
WARNING 2025-09-11 02:22:47,077 log 15768 1320 Unauthorized: /api/metrics/realtime/
WARNING 2025-09-11 02:22:47,078 log 15768 7184 Unauthorized: /api/social-accounts/
WARNING 2025-09-11 02:22:47,079 log 15768 10044 Unauthorized: /api/dashboard/client-stats/
WARNING 2025-09-11 02:22:47,080 basehttp 15768 1320 "GET /api/metrics/realtime/ HTTP/1.1" 401 27
WARNING 2025-09-11 02:22:47,080 basehttp 15768 7184 "GET /api/social-accounts/ HTTP/1.1" 401 27
WARNING 2025-09-11 02:22:47,080 basehttp 15768 10044 "GET /api/dashboard/client-stats/ HTTP/1.1" 401 27
INFO 2025-09-11 02:23:16,606 basehttp 15768 10044 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-09-11 02:23:17,375 log 15768 10044 Bad Request: /api/auth/login/
WARNING 2025-09-11 02:23:17,376 basehttp 15768 10044 "POST /api/auth/login/ HTTP/1.1" 400 68
INFO 2025-09-11 02:23:36,865 basehttp 15768 10044 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-09-11 02:23:36,995 basehttp 15768 1320 - Broken pipe from ('127.0.0.1', 53621)
INFO 2025-09-11 02:23:36,995 basehttp 15768 17460 - Broken pipe from ('127.0.0.1', 53620)
INFO 2025-09-11 02:23:36,995 basehttp 15768 7184 - Broken pipe from ('127.0.0.1', 53618)
INFO 2025-09-11 02:23:36,999 basehttp 15768 10044 - Broken pipe from ('127.0.0.1', 53619)
INFO 2025-09-11 02:23:37,002 basehttp 15768 16312 - Broken pipe from ('127.0.0.1', 53622)
INFO 2025-09-11 02:23:37,010 basehttp 15768 11040 - Broken pipe from ('127.0.0.1', 53617)
INFO 2025-09-11 02:23:37,504 basehttp 15768 3364 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:23:37,515 basehttp 15768 3364 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:23:37,553 basehttp 15768 3364 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:23:37,565 basehttp 15768 3364 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:23:37,582 basehttp 15768 3364 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,594 basehttp 15768 3364 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,604 basehttp 15768 3364 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,615 basehttp 15768 3364 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,630 basehttp 15768 3364 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:23:37,641 basehttp 15768 3364 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:23:37,652 basehttp 15768 3364 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,664 basehttp 15768 3364 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,678 basehttp 15768 3364 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,689 basehttp 15768 3364 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,705 basehttp 15768 3364 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-11 02:23:37,715 basehttp 15768 3364 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-11 02:23:37,725 basehttp 15768 3364 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,735 basehttp 15768 3364 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,745 basehttp 15768 3364 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:23:37,755 basehttp 15768 3364 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:00,322 basehttp 15768 13752 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
